navn,type,adresse,ip,data
TDC-BREDBAANDSADSL-STATIC-NET,,,2.107.157.94,75690
TDC-BREDBAANDSADSL-STATIC-NET,,,2.107.68.46,75690
KABELTV,,,2.108.149.115,75690
KABELTV,,,2.108.248.179,75690
Fullrate A/S,OTHER,DENMARK,2.110.220.17,75690
Fullrate A/S,OTHER,DENMARK,2.110.55.124,75690
Fullrate A/S,OTHER,DENMARK,2.110.59.100,75690
Fullrate A/S,OTHER,DENMARK,2.110.66.117,75690
CYBERCITY-DSL-USERS,,,212.242.172.111,75690
CYBERCITY-DSL-USERS,,,212.242.191.168,75690
FIBIA P/S,LIR,DENMARK,5.186.143.185,75690
FIBIA P/S,LIR,DENMARK,5.186.236.44,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,62.135.250.237,75690
TELIA-DK,,,62.198.108.220,75690
TeliaSonera AB,LIR,SWEDEN,62.198.153.31,75690
TeliaSonera AB,LIR,SWEDEN,62.198.207.100,75690
TELIA-DK,,,62.198.97.39,75690
KMD-A-S-NET,,,80.160.70.132,75690
KABELTV,,,80.161.185.80,75690
KABELTV,,,80.162.16.122,75690
KABELTV,,,80.167.209.25,75690
KABELTV,,,80.167.216.63,75690
KABELTV,,,80.167.81.24,75690
TDCMOBILE-NAT,,,80.62.117.176,75690
BIOFAC-A-S-NET,,,80.63.87.194,75690
DK-PARKNET-NAT,,,80.71.135.19,75690
LIETUVOS-TELEKOMAS,,,81.7.102.219,75690
K-Net,LIR,DENMARK,82.211.219.123,75690
KABELTV,,,83.89.25.199,75690
KABELTV,,,83.92.69.39,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.93.195.230,75690
KABELTV,,,83.94.156.18,75690
KABELTV,,,83.94.245.62,75690
CYBERCITY-DSL-USERS,,,85.82.227.3,75690
KABELTV,,,87.48.47.167,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.106.93,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.235.187,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.60.97.184,75690
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.62.112.142,75690
ComX Networks A/S,OTHER,Denmark,87.72.22.154,75690
ComX Networks A/S,OTHER,Denmark,87.73.24.63,75690
DBNET-DHCP-SEASNVE,,,89.150.101.189,75690
TELE2-ADSL-LLUB,,,90.142.140.222,75690
Fullrate A/S,OTHER,DENMARK,90.185.222.223,75690
BSKYB-BROADBAND,,,90.197.21.199,75690
TELIANET,,,90.230.142.210,75690
TDC A/S,LIR,DENMARK,93.167.245.22,75690
CYBERCITY-DSL-USERS,,,94.145.50.7,75690
C627-ZENSYSTEMS-DK,,,94.18.229.96,75690
C33-ZENSYSTEMS-DK,,,212.60.122.70,75688
CYBERCITY-DSL-USERS,,,217.157.231.69,75686
ComX Networks A/S,OTHER,Denmark,87.72.66.67,75685
KABELTV,,,83.89.123.164,75674
Telenor A/S,LIR,DENMARK,130.227.231.88,75662
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.87.34,75642
Kalundborg Antennelaug,LIR,DENMARK,83.143.120.35,75615
TDCMOBILE-NAT,,,80.62.117.43,75590
TeliaSonera AB,LIR,SWEDEN,62.44.134.167,75588
HOGSBYNAT,,,217.25.241.190,75560
STOFANET-AARH-NET-1,,,62.107.26.146,75410
KABELTV,,,83.94.189.106,75375
gl-adsl,,,88.83.18.208,75335
SERUMNET,,,193.3.234.5,75290
CYBERCITY-DSL-USERS,,,77.213.108.144,75281
DK-TELENOR-MBB,,,213.83.134.145,75262
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,85.129.108.235,75230
TDC-BREDBAANDSADSL-STATIC-NET,,,2.104.216.18,75178
DK-TELENOR-MBB,,,213.83.135.134,75150
MOE-NET-1,,,185.20.242.100,75086
TDCMOBILE-NAT,,,80.62.117.28,75066
INFRASTRUCTURE,,,185.20.241.82,74980
HI3G-CUSTOMER-NET,,,109.56.66.149,74970
TDCMOBILE-NAT,,,80.62.116.245,74962
MIDDELFART-KOMMUNE-NET,,,87.54.28.62,74944
ZENSYSTEMS-DK,,,188.120.70.230,74927
CDNET-CABLE,,,85.218.238.132,74913
CYBERCITY-DSL-USERS,,,94.145.142.126,74882
Bredbaandsforeningen Primanet,OTHER,DK-8961 Allingåbro,89.186.182.150,74881
C380-ZENSYSTEMS-DK,,,109.202.138.188,74871
COMPUTER-PROBLEMER-NET,,,212.130.207.249,74839
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.39,74798
FBB_BUSINESS_CONNECTION_NET,,,217.198.209.18,74764
HI3G-CUSTOMER-NET,,,94.191.187.125,74709
CYBERCITY-DSL-USERS,,,212.242.166.58,74674
KABELTV,,,83.92.2.124,74653
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.149.74,74613
SOENDERBORG-KOMMUNE-NET,,,80.62.237.108,74608
TIETO-SWEDEN-NET,,,88.131.87.100,74587
KABELTV,,,80.198.78.4,74562
HI3G-CUSTOMER-NET,,,109.56.240.33,74550
CUSTOMER-TRE-FOR-DK,,,87.104.10.254,74409
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.253,74406
HI3G-CUSTOMER-NET,,,109.57.156.58,74356
Fullrate A/S,OTHER,DENMARK,90.184.87.20,74355
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.59.174.115,74294
TeliaSonera AB,LIR,SWEDEN,62.44.135.18,74249
KABELTV,,,83.90.170.45,74181
C227-ZENSYSTEMS-DK,,,188.120.77.82,74144
CYBERCITY-DSL-USERS,,,94.145.128.38,74116
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.214.226,74097
CUSTOMER-TRE-FOR-DK,,,87.104.69.149,74093
KABELTV,,,87.50.38.232,74091
DK-TELENOR-MBB,,,213.83.135.153,74066
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.120.204,74030
SEAS-NVE-INFRASTRUCTURE,,,5.103.103.250,74002
DK-TELENOR-MBB,,,213.83.134.151,73971
KABELTV,,,83.94.211.59,73956
ComX Networks A/S,OTHER,Denmark,87.72.234.33,73939
TeliaSonera AB,LIR,SWEDEN,62.198.222.41,73918
KABELNETTET-AA,,,82.180.24.22,73901
STOFANET-AALB-NET-1,,,62.107.98.27,73713
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.99.64,73702
FO-VFFO-XDSL,,,80.77.140.29,73591
KABELTV,,,83.92.93.14,73390
Stofa A/S,LIR,DENMARK,178.155.145.143,73286
AarhusBusinessCollege-NET-1,,,5.179.80.200,73268
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.47,73212
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.85,73136
KABELTV,,,83.92.76.74,73105
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.233,73077
Danmarks Tekniske Universitet,LIR,DENMARK,192.38.10.18,73066
Fullrate A/S,OTHER,DENMARK,2.110.50.211,72998
STOFANET-AARH-NET-1,,,62.107.45.155,72959
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.203.177,72953
Aalborg Universitet,other,Denmark,130.225.198.245,72932
DK-Innovator,,,94.18.188.42,72904
DKREGIONMIDT2,,,193.163.223.58,72891
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,66.249.64.33,72776
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,67.172.235.152,72758
TeliaSonera AB,LIR,SWEDEN,62.44.134.52,72746
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.202.231,72650
BREDBAANDNORD-NET,,,77.68.202.209,72576
TDCMOBILE-NAT,,,80.62.116.27,72531
MAERSK-OIL-NET,,,195.41.191.13,72436
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,188.114.133.48,72434
Stofa A/S,LIR,DENMARK,178.155.232.194,72370
CYBERCITY-DSL-USERS,,,94.146.47.134,72368
TeliaSonera AB,LIR,SWEDEN,62.44.134.233,72366
IPVISION-CPCOPENHAGENTOWERS,,,94.127.53.132,72339
ZENSYSTEMS-DK,,,91.143.113.217,72292
TeliaSonera AB,LIR,SWEDEN,62.44.134.252,72289
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.191,72211
Fullrate A/S,OTHER,DENMARK,2.110.242.83,72158
CUSTOMER-TRE-FOR-DK,,,87.104.197.207,72105
HI3G-CUSTOMER-NET,,,109.56.153.138,72102
TeliaSonera AB,LIR,SWEDEN,62.199.175.123,72077
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.178.212.105,72074
TDCMOBILE-NAT,,,80.62.116.225,72061
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.195.170,71987
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.163.54.24,71981
TeliaSonera AB,LIR,SWEDEN,62.198.166.157,71873
Fullrate A/S,OTHER,DENMARK,2.110.127.90,71850
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.160.177.235,71788
DBNET-DHCP-SEASNVE,,,89.150.108.40,71756
CYBERCITY-DSL-USERS,,,212.242.178.36,71754
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.166.188.72,71753
TDCMOBILE-NAT,,,80.62.116.243,71751
Novasol a/s,OTHER,DK-2830 Virum,193.47.142.228,71682
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.20,71660
STOFANET-10,,,212.10.101.200,71639
KABELTV,,,83.88.251.56,71631
TDC A/S,LIR,DENMARK,93.164.210.98,71630
CANALDIGITAL,,,85.218.141.192,71613
Ringkoebing-Skjern Kommune,other,DK,193.0.161.6,71583
TDC-CUSTOMER-NET,,,80.63.105.26,71583
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.62.5,71558
DK-DKTV-INFRASTRUCTURE,,,62.61.128.141,71489
TeliaSonera AB,LIR,SWEDEN,62.44.135.252,71472
GVD Antenneforening,LIR,DENMARK,91.150.244.115,71429
COMWAY-Cirque,,,77.234.177.115,71371
TeliaSonera AB,LIR,SWEDEN,194.255.144.15,71310
DTU Danish Technical University,other,Denmark,130.225.93.184,71295
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,188.114.187.91,71288
HI3G-CUSTOMER-NET,,,109.56.102.63,71284
ENERGIFYN-INFRASTRUCTURE,,,5.103.13.53,71236
CYBERCITY-DSL-USERS,,,212.242.50.44,71170
ComX Networks A/S,OTHER,Denmark,87.73.101.228,71108
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.219.220,71082
STOFANET-AARH-CIDR-2,,,62.107.216.47,71061
SYDFYN-USERS,,,85.27.200.153,71056
Fullrate A/S,OTHER,DENMARK,89.150.163.197,71052
TDCMOBILE-NAT,,,80.62.117.190,70842
CYBERCITY-DSL-USERS,,,94.145.80.140,70817
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.154.223,70764
CYBERCITY-DSL-USERS,,,217.157.228.164,70751
KABELTV,,,83.94.189.136,70680
Aarhus Kommune,OTHER,Aarhus Kommune IT og organisations afdelingen Raadhuset DK-8000 Aarhus C,193.33.149.190,70656
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.3.197,70650
FBB_RESIDENTIAL_DHCP_FIXED,,,78.156.100.120,70623
NIANET-INFRASTRUCTURE,,,83.151.147.66,70583
DIGITALOCEAN-AMS-4,,,188.226.225.123,70574
CYBERCITY-DSL-USERS,,,217.157.181.158,70574
KABELTV,,,2.104.82.88,70568
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.99.95,70549
CYBERCITY-DSL-USERS,,,94.145.120.40,70531
GULDBORGSUND-KOMMUNEAMTSGAARDEN-NET,,,195.215.234.1,70524
KABELTV,,,188.176.18.50,70480
FORENINGEN-SOCIALT-BOLIGBYGGERI-NET,,,62.243.128.152,70428
HI3G-CUSTOMER-NET,,,109.56.224.186,70400
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.181.227.156,70380
The Cloud Networks Limited,LIR,UNITED KINGDOM,91.103.38.8,70365
TeliaSonera AB,LIR,SWEDEN,62.198.175.12,70347
TeliaSonera AB,LIR,SWEDEN,62.44.135.1,70303
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.55.106.118,70182
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.92,70147
TDCMOBILE-NAT,,,80.62.116.29,70106
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.166.213.181,70070
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.249.101,70059
GLOSTRUP-RAADHUS-NET,,,62.243.245.76,70000
TeliaSonera AB,LIR,SWEDEN,62.44.135.3,69969
KABELTV,,,188.183.149.243,69822
CYBERCITY-DSL-USERS,,,77.213.215.47,69819
DEN-KRISTELIGE-FAGBEVAEGELSE-NET,,,195.41.155.11,69782
Fullrate A/S,OTHER,DENMARK,2.110.201.61,69768
DK-TELENOR-MBB,,,213.83.135.110,69765
DK-TELENOR-MBB,,,213.83.135.60,69747
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.211,69713
MBB-INFRASTRUCTURE,,,94.144.63.22,69707
Telecomputing AB,LIR,SWEDEN,193.182.225.26,69681
IT_R-NET-1,,,62.116.219.59,69667
TDC A/S,LIR,DENMARK,194.239.215.68,69609
WOLSELEY-EU,,,89.207.163.250,69608
STOFANET-AARH-CIDR-2,,,62.107.220.219,69587
TeliaSonera AB,LIR,SWEDEN,62.44.135.171,69579
FBB_RESIDENTIAL_DHCP_FIXED,,,78.156.110.133,69526
TDC-BREDBAANDSADSL-STATIC-NET,,,193.88.222.122,69510
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,58.213.51.37,69510
TDC-BREDBAANDSADSL-STATIC-NET,,,2.108.65.66,69498
Fullrate A/S,OTHER,DENMARK,2.110.121.229,69482
NOVOMATRIX-NET,,,89.186.175.193,69478
Skandinaviska Enskilda Banken AB,OTHER,106 40 Stockholm,129.178.88.81,69476
JAYNET-DK-GLOSTRUP-SGSC,,,81.19.240.234,69370
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,124.170.109.157,69349
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.96,69331
AarhusBusinessCollege-NET-1,,,5.179.80.208,69294
BREDBAANDNORD-NET,,,77.68.246.47,69239
TeliaSonera AB,LIR,SWEDEN,62.44.135.75,69182
SEAS-NVE-INFRASTRUCTURE,,,5.103.253.208,69158
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,204.236.235.245,69125
Melita plc.,LIR,MALTA,141.8.85.253,69124
STOFANET-INET-CIDR-5,,,86.52.171.76,69121
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.60.4,69110
TDC A/S,LIR,DENMARK,2.105.138.38,69075
DK-TELENOR-MBB,,,213.83.135.65,69035
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,83.93.170.155,69034
ENERGIFYN-INFRASTRUCTURE,,,5.103.13.130,69007
KABELTV,,,2.108.181.171,68973
HI3G-CUSTOMER-NET,,,94.191.184.72,68956
KABELTV,,,87.52.9.64,68944
KABELTV,,,80.162.2.110,68938
GENTOFTE-KOMMUNE,,,195.215.130.204,68936
TeliaSonera AB,LIR,SWEDEN,62.44.135.50,68864
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.52.232,68826
NRGi Fibernet A/S,LIR,DENMARK,78.143.100.195,68700
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.57.217.221,68688
ComX Networks A/S,OTHER,Denmark,87.72.89.16,68684
TDC-CUSTOMER-NET,,,176.23.9.28,68608
CUSTOMER-TRE-FOR-DK,,,87.104.119.120,68560
TDC A/S,LIR,DENMARK,2.106.193.125,68461
KABELTV,,,83.92.19.104,68443
KABELTV,,,2.111.90.140,68434
TeliaSonera AB,LIR,SWEDEN,62.44.135.64,68373
C459-ZENSYSTEMS-DK,,,109.202.157.220,68370
DK-ARROWHEAD-S-AC,,,62.61.130.232,68343
STOFANET-INET-CIDR-5,,,86.52.143.149,68332
TDC-BREDBAANDSADSL-PROF-NET,,,2.111.101.134,68275
NEF Fonden,LIR,DENMARK,93.184.197.34,68231
CUSTOMER-TRE-FOR-DK,,,87.104.16.179,68221
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.31.246,68190
TeliaSonera AB,LIR,SWEDEN,62.44.134.6,68164
CUSTOMER-TRE-FOR-DK,,,87.104.97.23,68161
nianet_core_block_1,,,62.116.192.202,68140
KABELTV,,,2.104.95.53,68106
STOFANET-AARH-CIDR-2,,,62.107.167.60,68082
KABELTV,,,80.161.173.140,68072
BNAA-DHCP,,,84.238.21.231,68040
KABELTV,,,62.242.177.30,67989
TDC-BREDBAANDSADSL-STATIC-NET,,,2.111.224.134,67988
STOFANET-INET-CIDR-5,,,86.52.235.143,67986
DK-TELENOR-MBB,,,213.83.134.150,67976
TDCMOBILE-NAT,,,80.62.117.4,67971
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.55.208.159,67963
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.182.154.226,67939
TELIA-DK,,,62.198.46.137,67861
TeliaSonera AB,LIR,SWEDEN,62.199.39.44,67826
STOFANET-AARH-CIDR-2,,,62.107.188.78,67796
DK-TELENOR-MBB,,,37.96.238.115,67769
DANSKNET-DATA2-STATIC-PUB,,,92.243.235.118,67675
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,70.197.17.105,67649
SILKEBORG-KOMMUNE-NET,,,195.215.232.155,67546
DANSKE_INKASSO-Cirque,,,77.234.178.98,67532
SYDFYN-USERS,,,85.27.195.30,67529
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.107.138.218,67503
TELE2ADSL-NET,,,83.72.63.117,67470
TDC A/S,LIR,DENMARK,2.107.51.83,67420
Fullrate A/S,OTHER,DENMARK,90.185.203.4,67412
FLYVEMATERIEL,,,195.249.212.69,67411
Netgroup A/S,LIR,DENMARK,83.221.156.153,67410
KABELTV,,,83.93.41.3,67402
HI3G-CUSTOMER-NET,,,94.191.188.43,67396
Fullrate A/S,OTHER,DENMARK,2.110.121.102,67381
DK-EC1000,,,212.130.88.2,67350
TeliaSonera AB,LIR,SWEDEN,62.198.172.46,67348
FIRSTCLIENTS-A-S-NET,,,80.196.236.150,67339
TDC A/S,LIR,DENMARK,188.180.102.190,67328
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,107.178.194.84,67321
Infrastructure,,,130.185.143.86,67295
TDC-BREDBAANDSADSL-PROF-NET,,,93.166.46.130,67267
EG-DATA-INFORM-HJOERRING-A-S-NET,,,80.196.242.132,67221
Stofa A/S,LIR,DENMARK,212.112.130.6,67198
KABELTV,,,83.93.190.139,67172
Syd Energi Bredbaand A/S,Other,DENMARK,46.32.40.44,67156
DK-ALTIBOX-CUSTOMER-RESIDENTIAL-LINKNETS,,,188.228.56.33,67147
Deutsche Telekom AG,OTHER,DE 64295 Darmstadt,84.177.73.28,67107
NET-NL-EQUINIX,,,217.111.209.254,67078
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.183.3.208,67045
TDC A/S,LIR,DENMARK,2.106.198.71,66984
HI3G-CUSTOMER-NET,,,94.191.186.75,66958
TDC-PROACCESS-WAN-NET,,,80.160.93.210,66952
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.177.148.130,66925
BREDBAANDNORD-NET,,,77.68.144.15,66924
Fullrate A/S,OTHER,DENMARK,2.110.131.43,66874
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.173.84,66795
Zitcom A/S,LIR,DENMARK,91.133.32.137,66787
TeliaSonera AB,LIR,SWEDEN,62.44.134.161,66776
FBB_RESIDENTIAL_DHCP_FIXED,,,92.246.23.47,66707
DK-DDB,,,212.93.39.146,66703
Fullrate A/S,OTHER,DENMARK,2.110.192.93,66694
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.86.40,66680
TDC A/S,LIR,DENMARK,188.180.20.159,66667
HI3G-CUSTOMER-NET,,,109.56.98.131,66654
BREDBAANDNORD-NET,,,77.68.246.105,66647
KABELTV,,,80.163.58.213,66612
CUSTOMER-TRE-FOR-DK,,,87.104.174.137,66609
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.60.46.188,66597
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,52.30.213.44,66571
Altibox Danmark AS,LIR,DENMARK,188.228.109.141,66564
Vordingborg-Kommune-NET-1,,,5.56.147.130,66525
HI3G-CUSTOMER-NET,,,94.191.184.127,66525
NielsBrockCopenhagenBusinessCollege-NET-1,,,5.56.148.9,66523
CANALDIGITAL,,,85.218.134.49,66462
Syd Energi Bredbaand A/S,Other,DENMARK,37.128.216.146,66431
TDC A/S,LIR,DENMARK,87.58.75.83,66416
Norriq Netpartner A/S,OTHER,Denmark,91.199.113.51,66404
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,184.155.113.216,66335
CUSTOMER-TRE-FOR-DK,,,87.104.196.195,66331
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,42.115.10.189,66324
TDCMOBILE-NAT,,,80.62.117.162,66307
TDC A/S,LIR,DENMARK,87.55.41.40,66267
CUST-GC-NET-1137,,,212.98.93.14,66206
STOFANET-AARH-NET-1,,,62.107.24.178,66204
NET-NMT-DK-SUB1,,,92.241.199.152,66204
TDC A/S,LIR,DENMARK,2.106.198.184,66201
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.61.137.193,66190
Jay.net A/S,LIR,DENMARK,86.58.159.10,66172
Verdo Tele A/S,LIR,DENMARK,31.193.236.58,66171
TeliaSonera AB,LIR,SWEDEN,62.44.135.2,66116
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.247.106,66114
TeliaSonera AB,LIR,SWEDEN,62.44.135.192,66113
TDC-BREDBAANDSADSL-STATIC-NET,,,188.179.102.186,66111
NRGi Fibernet A/S,LIR,DENMARK,78.143.111.189,66102
STOFANET-KOLD-NET-1,,,62.107.134.249,66094
SEAS-NVE-INFRASTRUCTURE,,,5.103.50.65,66077
ComX Networks A/S,OTHER,Denmark,87.72.225.203,66056
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,212.130.161.135,66046
TDCMOBILE-NAT,,,80.62.116.152,65992
Fullrate A/S,OTHER,DENMARK,90.185.42.174,65900
TeliaMobile,,,212.97.234.242,65877
NIANET-AS,,,152.115.65.194,65869
HI3G-CUSTOMER-NET,,,94.191.185.115,65847
TDC-BREDBAANDSADSL-STATIC-NET,,,87.63.241.198,65845
CYBERCITY-DSL-USERS,,,94.145.53.236,65840
Fullrate A/S,OTHER,DENMARK,2.110.127.89,65770
Herning Kommune,LIR,Herning Kommune Thomas Kruse Torvet 1 7400 Herning DENMARK,91.207.2.10,65738
TDC-CUSTOMER-NET,,,62.243.129.91,65737
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.58.127.109,65652
KABELTV,,,87.48.35.141,65594
FBB_RESIDENTIAL_DHCP_FIXED,,,92.246.20.213,65563
TDC-BREDBAANDSADSL-STATIC-NET,,,93.167.101.154,65563
TDC-BREDBAANDSADSL-STATIC-NET,,,188.177.83.186,65557
KABELTV,,,80.167.86.128,65544
IPVISION-PEOPLEGROUP,,,94.127.53.12,65500
TDCMOBILE-NAT,,,80.62.117.137,65434
Fullrate A/S,OTHER,DENMARK,2.110.223.98,65408
KABELTV,,,80.167.73.15,65396
HEF-FTTH-DHCP-POOL-1,,,37.75.171.13,65379
CANALDIGITAL,,,85.218.135.82,65378
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.230.117,65329
DBNET-DHCP-SEASNVE,,,89.150.101.100,65327
CYBERCITY-DSL-USERS,,,212.242.154.252,65307
TDC A/S,LIR,DENMARK,94.189.38.138,65242
Jay.net A/S,LIR,DENMARK,81.19.245.53,65211
Nianet A/S,LIR,DENMARK,5.179.80.226,65207
Stenhus-Gymnasium-HF-NET-1,,,62.116.201.18,65186
C275-ZENSYSTEMS-DK,,,109.202.145.146,65146
DK-REGIONH,,,128.0.72.9,65141
DK-TELENOR-MBB,,,213.83.135.76,65139
CUSTOMER-TRE-FOR-DK,,,87.104.41.204,65065
KABELTV,,,80.197.255.23,65056
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.96.39,65048
TDC-PROACCESS-WAN-NET,,,80.63.16.2,65041
TeliaSonera AB,LIR,SWEDEN,62.44.134.158,64987
CYBERCITY-DSL-USERS,,,85.81.249.203,64967
TDC-BREDBAANDSADSL-STATIC-NET,,,87.57.100.238,64961
CUST-GC-NET-0410,,,212.98.85.197,64948
TDC-BREDBAANDSADSL-STATIC-NET,,,2.105.180.70,64935
DK-PARKNET-NAT,,,80.71.135.168,64908
CANALDIGITAL,,,85.218.154.187,64904
NOV-INFRA,,,93.93.72.162,64888
CUST-GC-NET-0168,,,94.101.220.16,64772
Fullrate A/S,OTHER,DENMARK,2.110.184.203,64764
CYBERCITY-DSL-USERS,,,94.145.39.220,64736
KABELTV,,,80.167.175.11,64684
TDC-BREDBAANDSADSL-STATIC-NET,,,80.161.43.238,64670
KABELTV,,,188.183.131.145,64651
CYBERCITY-DSL-USERS,,,94.145.25.186,64645
KABELTV,,,93.160.25.140,64634
DK-CM-FRIHEDEN,,,81.23.128.31,64631
MBB-INFRASTRUCTURE,,,94.144.63.97,64631
Syd Energi Bredbaand A/S,Other,DENMARK,46.32.39.165,64624
TDCMOBILE-NAT,,,80.62.117.106,64591
DBNET-DHCP-HEF,,,89.150.65.219,64563
HI3G-CUSTOMER-NET,,,94.191.186.164,64561
DK-ALTIBOX-CUSTOMER-RESIDENTIAL-LINKNETS,,,188.228.98.224,64530
Gribskov Kommune,OTHER,Danmark,195.137.183.130,64497
JORTON-HOLDING-A-S-NET,,,87.54.12.194,64494
TDCMOBILE-NAT,,,80.62.117.159,64493
TeliaSonera AB,LIR,SWEDEN,62.199.169.155,64482
TDC-PROACCESS-WAN-NET,,,87.48.135.178,64481
DK-PARKNET-NAT,,,80.71.135.51,64449
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.251.216,64434
TDC A/S,LIR,DENMARK,93.165.117.22,64431
Bydelsprojekt-3i1,,,176.62.201.43,64404
TDCMOBILE-NAT,,,80.62.116.96,64368
HI3G-CUSTOMER-NET,,,109.56.156.126,64355
C33-ZENSYSTEMS-DK,,,188.120.84.208,64288
TDCMOBILE-NAT,,,80.62.117.175,64196
Kolding Kommune,OTHER,"Aksel Torv 1, DK-6000 Kolding, Denmark",91.238.206.80,64179
Know IT AB,OTHER,Not applicable,192.71.76.144,64065
Dyrup-Sanderum Antenneforening,LIR,DENMARK,93.90.1.128,64029
TDC-BREDBAANDSADSL-STATIC-NET,,,2.105.23.134,64019
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.179.132.142,64017
Fullrate A/S,OTHER,DENMARK,2.110.172.37,64010
TDCMOBILE-NAT,,,80.62.116.205,63947
CYBERCITY-DSL-USERS,,,85.83.82.141,63922
ComX Networks A/S,LIR,DENMARK,81.161.138.27,63884
TeliaSonera AB,LIR,SWEDEN,62.44.135.148,63880
Syd Energi Bredbaand A/S,Other,DENMARK,185.37.87.194,63877
EVRY AS,LIR,NORWAY,139.112.164.4,63775
TDCMOBILE-NAT,,,80.62.116.233,63765
DK-ARROWHEAD-S-AC,,,62.61.130.235,63758
DBNET-DHCP-SEASNVE,,,89.150.84.128,63751
CUSTOMER-TRE-FOR-DK,,,87.104.204.221,63717
VIA,other,Denmark,130.226.139.74,63690
