c_ip;sum(sc_bytes)
213.83.153.48;19686
83.92.98.116;19678
85.233.243.79;19677
83.91.127.137;19674
80.62.117.179;19669
87.50.34.217;19668
80.71.135.6;19665
85.81.240.175;19665
176.20.196.207;19663
5.103.59.43;19662
80.161.143.237;19662
78.143.94.56;19660
2.111.131.46;19659
77.68.251.73;19659
82.211.245.189;19656
2.104.24.119;19649
83.93.208.19;19645
87.104.188.61;19644
87.48.24.214;19636
94.191.188.81;19635
87.52.40.178;19634
90.184.103.139;19634
109.57.86.84;19633
193.89.60.196;19629
188.183.112.207;19627
2.109.182.34;19623
188.183.255.249;19621
85.81.241.152;19620
176.22.133.102;19619
83.94.230.2;19616
87.57.6.234;19614
87.54.197.58;19613
109.59.12.111;19612
87.56.7.97;19607
2.111.69.65;19605
185.37.87.40;19602
2.106.38.201;19602
87.59.228.19;19599
89.239.212.224;19592
188.177.84.69;19589
80.162.195.7;19588
80.164.31.116;19585
109.57.136.237;19582
78.156.96.144;19580
78.111.164.19;19579
62.135.225.150;19577
77.68.231.69;19571
86.52.198.129;19563
2.108.126.193;19562
178.157.252.19;19558
188.228.78.138;19556
86.52.56.217;19555
85.83.120.241;19551
80.197.145.192;19541
83.90.164.24;19541
5.186.231.113;19540
2.104.14.164;19537
37.72.125.224;19537
77.68.246.16;19537
87.49.182.147;19536
188.183.92.178;19533
2.110.125.100;19529
212.10.222.147;19527
80.163.8.218;19523
94.189.37.202;19522
89.150.97.51;19517
77.110.40.30;19513
176.20.226.254;19512
62.198.73.213;19511
85.191.32.70;19508
80.163.41.198;19506
2.111.221.58;19502
37.96.117.69;19487
178.155.240.70;19485
87.57.160.10;19483
80.162.117.42;19482
80.163.4.145;19482
94.145.107.111;19482
212.242.204.58;19477
188.176.66.79;19476
2.107.83.107;19476
188.177.251.202;19474
83.93.9.207;19474
87.60.115.176;19470
178.157.251.160;19467
85.204.132.150;19467
176.23.165.122;19466
176.23.4.154;19465
90.184.18.176;19461
80.163.36.176;19457
2.107.54.188;19456
194.19.171.5;19451
2.110.231.206;19451
185.37.86.71;19435
93.184.202.229;19434
2.106.230.107;19430
83.89.121.101;19427
83.93.3.32;19424
89.150.124.140;19424
94.145.72.45;19421
77.213.185.26;19420
85.191.39.139;19415
87.57.101.118;19413
94.145.90.224;19412
2.107.145.41;19409
87.56.94.52;19408
5.103.232.170;19400
93.164.233.164;19398
195.41.211.254;19395
84.238.96.115;19393
185.37.87.255;19391
80.164.85.10;19387
83.89.219.46;19382
188.181.210.222;19381
62.199.195.97;19379
2.110.43.179;19376
199.30.24.26;19373
204.79.180.161;19373
213.83.153.127;19369
37.96.67.115;19366
77.213.159.126;19365
87.52.40.10;19360
185.37.86.63;19356
90.184.7.247;19356
80.71.135.86;19348
86.0.110.72;19344
86.52.238.17;19344
62.107.111.37;19343
188.183.153.181;19339
86.52.135.40;19329
176.23.68.207;19325
213.140.80.58;19323
83.92.110.29;19312
85.81.53.223;19311
87.73.90.197;19309
94.191.188.163;19306
108.180.31.136;19302
80.162.245.200;19283
80.198.104.121;19283
194.182.131.233;19282
2.110.1.218;19282
94.191.186.186;19279
94.145.192.138;19278
78.143.91.40;19267
62.241.137.115;19266
87.58.75.127;19265
50.106.238.145;19264
77.213.129.93;19261
87.55.107.35;19261
62.107.45.238;19258
185.19.132.193;19256
2.107.79.250;19255
178.155.136.218;19253
83.73.199.144;19249
66.249.64.112;19248
90.185.133.172;19246
62.107.91.137;19240
80.167.75.134;19236
87.72.222.217;19232
37.75.187.6;19229
193.88.64.138;19227
188.181.79.86;19226
87.54.217.62;19221
188.183.22.86;19220
77.68.246.114;19213
2.110.44.163;19207
87.56.11.125;19207
185.5.164.174;19206
2.110.18.197;19206
90.185.191.2;19200
90.185.133.54;19196
213.83.153.176;19194
87.116.13.186;19194
188.182.33.54;19193
5.186.130.13;19191
176.22.138.159;19184
62.44.134.194;19184
83.94.248.95;19183
212.242.138.211;19180
86.52.215.220;19176
87.59.65.190;19176
109.56.231.197;19171
176.20.90.176;19170
80.197.117.77;19170
77.68.175.126;19169
62.44.134.83;19164
2.111.80.98;19161
185.126.111.186;19158
89.150.170.177;19157
62.107.76.7;19152
185.37.86.9;19138
2.104.96.69;19135
78.143.123.151;19135
2.111.34.193;19128
62.135.209.87;19123
83.89.6.245;19119
77.68.251.22;19118
62.61.142.24;19113
80.197.132.50;19112
87.56.145.76;19112
188.183.157.211;19109
2.69.122.95;19109
62.44.134.139;19106
86.52.161.218;19104
46.32.40.45;19097
188.179.134.92;19093
2.110.23.124;19092
188.179.207.60;19089
2.109.204.175;19085
185.37.86.45;19084
93.167.94.202;19083
193.150.86.182;19081
87.58.229.174;19080
2.108.200.239;19075
80.164.126.69;19074
94.191.189.147;19071
94.191.188.178;19069
176.23.83.76;19066
2.104.150.12;19066
178.157.248.26;19063
188.182.152.190;19060
81.233.4.12;19055
89.150.119.177;19054
5.103.207.162;19045
77.212.251.9;19043
77.215.240.139;19042
90.185.26.80;19042
188.182.154.30;19039
62.199.52.4;19034
94.191.185.163;19031
188.179.13.226;19030
212.242.221.2;19023
62.198.251.23;19020
2.104.118.62;19018
2.104.86.144;19017
188.183.156.5;19010
80.161.95.200;19009
5.103.181.192;19008
2.104.234.55;19007
77.215.76.254;18997
62.44.134.203;18996
81.31.85.210;18987
87.58.21.11;18986
87.51.60.34;18984
85.82.129.186;18983
212.130.193.130;18978
188.176.125.7;18977
89.150.92.91;18977
185.125.221.28;18975
80.197.75.46;18975
87.61.173.241;18974
94.191.188.9;18974
94.191.189.17;18966
217.74.152.217;18965
145.255.59.137;18964
5.186.15.38;18964
95.154.53.132;18964
188.176.218.211;18961
87.59.169.91;18961
94.145.37.215;18958
2.108.217.178;18955
2.107.158.166;18948
2.111.183.69;18946
188.176.91.226;18942
78.143.109.67;18942
2.128.26.162;18941
212.97.239.41;18937
176.22.128.213;18933
85.191.77.241;18932
87.54.196.80;18928
188.180.250.33;18925
77.68.204.91;18925
2.105.151.94;18921
176.21.91.99;18917
94.101.216.84;18917
109.57.177.99;18911
5.103.90.65;18910
62.107.35.170;18904
94.145.103.238;18904
93.166.59.170;18903
87.48.93.103;18901
90.185.45.226;18901
185.125.223.145;18898
2.108.248.161;18898
62.198.77.237;18897
80.167.190.41;18894
188.182.230.184;18892
37.75.164.246;18892
176.20.9.189;18891
130.225.33.173;18889
5.103.207.124;18889
212.10.27.219;18882
62.243.28.22;18882
87.49.170.51;18882
176.22.196.4;18881
185.37.87.37;18881
85.80.204.51;18874
87.56.190.4;18863
5.186.16.185;18857
2.109.135.250;18856
80.62.117.20;18855
62.243.94.34;18853
83.249.30.153;18851
185.37.87.224;18846
195.215.230.51;18842
2.110.167.198;18842
176.21.229.112;18837
87.56.90.114;18832
188.178.1.105;18816
80.197.110.37;18814
2.131.51.39;18811
94.191.189.53;18811
62.107.221.66;18810
62.107.110.62;18809
178.155.241.166;18806
90.184.224.166;18801
176.67.187.159;18793
5.103.128.51;18793
80.165.193.34;18787
89.150.174.65;18785
62.107.183.68;18776
109.57.235.170;18773
87.54.193.200;18771
212.214.101.11;18767
109.56.240.5;18765
5.186.196.202;18756
87.59.125.39;18751
212.10.39.82;18748
178.157.251.46;18747
85.218.153.87;18747
94.191.185.93;18747
188.177.1.152;18743
87.104.49.132;18739
109.57.22.102;18738
188.179.76.92;18737
2.104.161.157;18734
2.108.188.134;18734
87.63.149.170;18724
185.126.111.67;18723
84.238.27.194;18721
85.191.1.191;18721
5.186.192.243;18720
212.27.8.103;18716
80.163.2.178;18715
87.58.97.233;18714
178.157.248.25;18712
87.56.206.15;18711
83.93.118.70;18705
87.59.204.145;18702
93.161.121.195;18698
213.83.152.209;18695
86.52.206.204;18695
80.163.24.49;18694
94.191.185.96;18693
188.114.148.210;18692
93.161.231.72;18691
176.21.79.54;18690
87.58.103.128;18689
90.185.239.83;18688
77.68.135.52;18686
87.104.40.183;18682
62.199.171.131;18679
80.166.151.246;18677
94.145.150.83;18671
66.249.64.237;18667
80.197.136.15;18667
93.164.233.177;18667
2.106.174.214;18662
80.197.144.251;18659
94.144.63.14;18658
87.59.133.239;18652
94.145.71.86;18651
78.143.126.241;18644
86.52.132.23;18644
213.83.153.57;18640
5.103.209.147;18640
86.52.246.31;18640
192.40.89.16;18638
62.243.158.134;18638
62.44.134.12;18638
86.52.148.134;18638
83.91.6.90;18634
84.238.86.54;18631
213.83.153.69;18629
212.37.159.207;18628
94.145.193.86;18624
83.92.113.247;18620
87.53.137.160;18617
212.242.158.55;18615
86.52.206.90;18615
213.83.153.15;18611
87.104.213.235;18610
85.191.58.36;18607
94.191.185.98;18607
2.104.123.90;18606
83.88.109.205;18594
176.20.77.34;18589
78.156.112.101;18587
77.213.96.77;18585
85.202.26.21;18585
93.166.28.206;18580
212.130.158.114;18575
62.199.160.158;18571
95.154.23.5;18561
2.108.206.9;18559
94.145.242.148;18557
83.89.116.27;18555
94.145.67.250;18555
83.92.75.239;18554
185.56.103.82;18553
2.105.238.105;18552
85.218.242.2;18551
94.191.185.110;18547
188.182.243.182;18543
37.28.136.160;18543
188.182.34.199;18540
185.37.87.215;18536
176.20.172.229;18530
80.162.221.84;18527
89.150.127.77;18524
2.107.138.144;18523
62.199.51.147;18520
77.68.153.122;18515
87.58.108.62;18515
178.157.251.150;18507
89.150.140.105;18507
80.161.177.72;18505
82.211.221.48;18502
77.213.121.228;18501
2.107.189.21;18499
188.178.101.93;18497
212.60.121.223;18497
2.108.144.253;18496
62.107.36.50;18496
95.90.251.86;18495
87.61.254.163;18487
31.4.223.170;18485
87.63.240.66;18485
62.107.191.214;18484
90.184.220.25;18484
5.186.15.14;18480
85.24.202.212;18473
62.107.223.87;18470
178.78.218.245;18469
109.57.102.128;18464
185.37.87.61;18464
87.55.197.247;18463
62.198.219.8;18452
90.184.160.4;18452
94.191.186.69;18446
2.106.156.142;18439
80.196.32.99;18436
178.155.213.15;18434
109.56.5.104;18432
80.197.94.247;18430
176.20.183.15;18429
87.104.38.185;18427
80.167.198.210;18426
87.63.154.58;18426
80.163.20.174;18424
188.177.108.235;18419
93.178.185.178;18414
89.150.96.62;18412
62.198.114.39;18408
77.212.17.76;18408
188.228.62.6;18407
80.199.13.106;18396
82.143.218.216;18394
83.91.35.7;18390
213.83.152.77;18389
83.91.58.226;18388
86.52.8.94;18382
87.104.102.164;18381
94.145.127.154;18378
80.196.50.33;18374
87.58.105.227;18372
87.59.101.133;18372
194.239.215.72;18371
93.163.252.46;18370
2.105.230.109;18368
87.63.8.173;18368
188.178.169.145;18367
86.52.116.55;18367
87.54.194.181;18367
80.62.116.15;18366
87.54.199.43;18361
87.62.248.249;18361
95.166.19.158;18355
80.161.128.97;18352
176.23.98.15;18343
90.185.37.9;18343
87.104.197.254;18342
2.109.49.55;18340
2.110.121.55;18334
94.191.184.154;18333
85.191.50.98;18328
83.92.112.43;18325
87.50.111.177;18323
2.111.197.157;18322
93.166.113.90;18320
185.37.86.111;18314
93.160.177.215;18311
188.182.232.12;18309
83.90.166.154;18309
188.180.174.46;18307
87.58.109.65;18305
83.88.70.222;18301
188.228.37.95;18299
94.191.189.117;18291
80.161.164.41;18289
91.100.72.106;18288
93.160.173.170;18288
212.10.55.142;18287
87.54.242.250;18281
89.239.206.91;18272
109.238.53.253;18266
85.191.71.245;18260
93.160.97.231;18259
86.52.125.10;18258
2.110.236.229;18257
5.103.24.234;18255
62.199.138.179;18254
93.160.188.238;18251
93.164.221.40;18244
109.57.158.174;18243
80.62.117.226;18238
83.73.82.204;18229
176.23.96.149;18227
77.68.251.60;18221
178.155.210.6;18220
85.83.49.181;18218
188.176.96.146;18216
217.157.141.89;18216
80.161.132.46;18213
2.111.141.84;18210
87.61.160.122;18208
80.197.117.252;18207
94.126.4.27;18206
93.166.4.158;18205
62.199.171.218;18204
89.150.86.99;18204
91.100.176.219;18200
2.110.83.166;18198
93.163.121.26;18196
188.179.169.27;18190
87.56.231.35;18188
2.105.168.86;18186
185.37.86.47;18183
62.243.172.250;18182
2.110.85.145;18179
185.126.111.46;18177
80.162.92.118;18171
80.71.135.97;18171
62.198.103.185;18165
87.104.108.193;18162
2.108.2.147;18161
62.199.74.67;18161
91.150.247.35;18161
80.167.239.61;18160
178.157.249.203;18153
2.110.142.88;18153
87.50.96.2;18150
62.107.251.219;18149
94.145.13.162;18149
80.71.135.2;18148
85.27.222.131;18147
176.21.251.76;18145
185.10.223.245;18143
87.58.123.46;18142
37.97.29.238;18137
178.157.243.13;18130
83.221.154.117;18128
80.197.152.201;18127
2.108.151.211;18123
83.89.0.118;18123
173.77.240.224;18122
62.107.244.52;18122
176.21.187.193;18114
77.215.48.164;18113
188.178.15.16;18109
87.55.159.126;18106
80.199.47.178;18105
2.110.30.250;18103
80.62.117.163;18102
93.161.106.139;18101
93.161.5.198;18101
188.182.195.121;18097
85.233.238.249;18097
109.56.236.219;18096
94.191.184.75;18092
185.90.55.124;18086
89.239.219.32;18083
80.62.117.59;18079
188.176.156.222;18076
188.177.163.84;18072
93.166.14.238;18066
2.109.225.48;18063
188.228.35.57;18060
2.109.43.111;18058
90.185.237.5;18052
94.18.238.168;18039
188.181.249.8;18038
2.108.136.19;18038
87.72.38.56;18037
93.163.126.134;18029
213.83.153.49;18023
176.23.241.173;18017
77.68.246.0;18017
83.91.6.143;18016
87.57.59.45;18011
178.155.151.90;18008
62.44.135.167;18006
62.44.135.110;18000
188.228.107.69;17993
62.61.128.186;17993
62.107.67.45;17992
178.155.211.59;17989
188.180.189.178;17989
5.186.194.247;17988
80.166.140.138;17983
176.22.163.211;17981
80.63.4.88;17977
83.90.141.52;17975
165.225.64.50;17970
2.104.21.26;17968
85.204.133.20;17968
87.50.11.89;17968
109.56.201.180;17961
80.163.27.240;17961
87.58.233.231;17960
90.185.86.150;17960
85.82.151.203;17952
62.135.208.40;17951
5.186.14.229;17949
109.56.76.34;17944
2.105.75.150;17944
62.107.29.231;17942
83.94.227.182;17941
2.111.74.175;17932
80.164.58.98;17931
2.108.145.139;17924
188.183.131.18;17920
89.150.113.19;17920
78.143.93.105;17919
85.191.68.12;17918
91.100.16.188;17917
188.179.198.58;17914
176.20.170.136;17911
85.80.219.96;17911
80.163.46.78;17910
62.198.74.23;17908
62.44.134.183;17908
2.104.18.135;17907
93.167.145.179;17907
176.20.170.95;17904
193.88.106.253;17899
2.108.131.178;17899
5.103.107.16;17899
212.10.140.95;17898
178.157.212.124;17896
193.88.105.54;17895
89.150.186.131;17893
87.50.33.62;17891
94.191.188.20;17891
87.56.25.200;17888
2.110.189.75;17884
88.206.133.237;17884
80.63.5.100;17883
87.62.131.3;17883
91.101.28.104;17883
2.110.29.107;17876
80.167.208.57;17875
80.167.81.12;17875
94.191.189.63;17875
107.178.194.83;17874
94.245.47.69;17872
178.157.251.240;17871
5.186.249.134;17871
109.57.241.153;17869
83.73.65.134;17868
88.150.142.134;17867
212.242.226.121;17861
77.68.246.20;17857
77.68.251.37;17855
86.52.75.91;17847
188.176.128.163;17846
85.191.235.18;17845
62.135.225.185;17840
95.154.52.113;17837
91.100.98.169;17836
62.44.135.69;17832
90.184.18.72;17832
188.176.88.230;17830
87.56.180.160;17829
91.100.240.152;17827
94.191.188.216;17826
87.60.100.26;17824
212.242.245.237;17823
212.10.203.143;17819
62.198.219.81;17817
2.110.247.254;17814
83.90.137.224;17814
188.176.149.73;17811
62.242.105.14;17811
86.52.141.132;17811
176.23.21.67;17808
87.196.236.122;17803
80.63.78.14;17802
213.83.153.37;17801
185.37.86.135;17800
5.36.55.52;17795
90.185.147.154;17793
87.104.197.12;17789
188.179.134.142;17781
185.125.221.212;17777
86.52.65.65;17775
77.234.165.176;17774
80.166.175.234;17770
212.242.237.85;17766
131.164.211.176;17762
95.154.26.23;17762
80.199.149.142;17761
217.74.139.159;17754
2.104.41.152;17750
83.94.196.168;17750
2.110.108.143;17749
93.163.176.234;17744
2.108.198.235;17743
94.191.189.232;17743
80.163.39.254;17742
87.72.22.150;17737
188.179.10.105;17734
188.180.160.185;17734
94.144.63.20;17733
62.107.115.230;17730
109.202.156.137;17728
5.103.32.66;17724
87.58.94.131;17722
90.185.143.122;17718
194.255.48.62;17716
2.104.84.208;17716
85.191.76.2;17711
80.62.117.22;17710
80.162.27.190;17702
192.38.117.11;17700
85.81.113.79;17700
5.103.255.7;17692
2.104.160.225;17690
178.157.248.14;17687
37.97.2.4;17686
212.10.37.242;17684
91.240.186.101;17684
93.163.190.30;17677
130.226.87.141;17674
2.104.198.78;17674
2.105.40.176;17673
77.68.204.144;17673
188.176.128.120;17668
85.83.114.160;17667
194.239.1.234;17666
93.166.242.208;17663
178.157.248.160;17662
87.104.8.138;17660
92.243.243.37;17657
212.10.182.56;17652
62.44.135.154;17652
80.162.53.102;17646
5.33.62.238;17645
176.23.208.21;17643
87.59.126.13;17642
2.106.253.103;17639
51.174.165.82;17638
2.128.180.122;17637
87.104.213.131;17636
94.191.185.56;17636
188.228.27.206;17632
109.56.16.0;17631
217.198.211.2;17631
80.167.199.78;17628
188.179.187.80;17621
2.104.46.103;17613
185.37.87.100;17607
2.110.0.143;17607
213.83.153.144;17604
176.22.166.213;17603
217.157.229.53;17602
80.198.79.194;17602
85.191.246.35;17602
185.37.87.164;17593
87.63.196.110;17592
91.144.238.172;17591
85.27.161.4;17587
86.52.89.20;17584
188.228.65.185;17581
87.59.100.230;17579
94.191.185.123;17577
95.166.10.232;17576
213.140.86.173;17568
87.50.52.28;17567
108.254.79.245;17566
109.57.189.67;17563
77.68.150.201;17561
89.150.125.44;17561
62.198.238.252;17553
2.107.82.169;17552
85.83.82.99;17551
94.145.14.200;17551
94.145.117.38;17549
87.72.240.53;17548
87.104.36.147;17543
93.167.160.206;17541
87.49.136.154;17539
188.228.19.217;17538
83.93.120.32;17535
80.167.180.138;17532
80.164.105.173;17524
2.108.137.7;17521
83.92.21.86;17520
176.23.95.128;17511
176.20.167.110;17510
37.75.174.212;17505
80.163.2.13;17504
87.104.16.241;17504
212.130.127.246;17502
5.103.59.185;17501
90.185.44.61;17500
83.90.129.145;17499
93.161.50.39;17497
109.57.4.169;17491
77.213.153.53;17490
87.63.116.158;17486
109.57.20.134;17483
87.58.125.170;17483
93.162.205.242;17483
87.72.200.236;17482
83.90.145.25;17481
2.108.194.108;17480
83.93.170.160;17476
2.105.156.16;17475
87.59.125.195;17473
86.52.234.184;17470
86.52.29.52;17468
87.60.146.229;17467
80.162.27.172;17463
87.104.62.32;17462
93.161.88.98;17462
87.63.42.247;17455
212.10.109.208;17451
2.106.165.213;17450
93.161.105.132;17448
188.176.124.67;17447
83.93.28.39;17439
176.23.113.129;17437
212.10.112.241;17433
188.114.136.95;17429
87.58.227.226;17428
83.95.169.74;17425
82.180.24.6;17418
94.191.186.132;17418
87.56.6.73;17415
94.191.184.28;17414
90.184.158.99;17411
90.185.255.189;17411
86.52.35.254;17408
62.198.108.4;17404
83.74.139.38;17404
195.249.193.234;17402
93.167.42.4;17401
176.20.189.5;17400
185.37.86.83;17400
176.23.49.69;17399
185.37.87.159;17399
87.72.35.254;17392
212.10.73.82;17391
87.57.119.118;17390
84.238.84.184;17389
89.239.214.186;17387
80.167.69.26;17386
78.143.118.58;17384
91.101.91.7;17379
178.132.236.10;17378
188.177.121.224;17378
80.197.150.99;17375
94.191.185.52;17373
62.107.65.169;17371
2.131.190.221;17368
62.198.230.217;17367
62.44.135.79;17365
130.227.171.24;17361
89.150.116.229;17359
77.68.251.44;17357
185.37.86.159;17353
2.105.143.122;17352
176.22.106.120;17350
2.109.78.133;17346
87.63.233.178;17345
178.157.252.29;17344
87.58.123.189;17344
5.33.37.223;17342
87.52.5.215;17341
80.62.117.117;17337
62.44.134.147;17336
80.167.245.102;17336
90.185.58.248;17336
212.130.124.185;17329
185.125.221.69;17328
2.111.195.225;17325
90.184.125.110;17325
2.104.38.38;17323
2.104.23.7;17319
188.179.11.84;17318
80.197.139.46;17314
85.83.62.21;17312
62.44.134.245;17310
188.179.124.99;17309
5.186.15.253;17309
77.212.174.22;17309
93.160.11.129;17308
90.185.182.22;17305
80.167.177.27;17304
62.198.106.22;17303
176.23.125.48;17300
62.66.131.252;17296
212.130.21.211;17294
87.104.197.88;17287
178.21.93.82;17284
62.199.141.218;17284
5.103.115.146;17279
87.60.141.142;17278
86.52.207.138;17273
83.89.58.130;17270
91.100.209.39;17269
80.62.117.55;17268
2.107.151.158;17267
212.130.119.206;17266
212.10.97.50;17263
93.166.227.195;17261
80.162.193.183;17255
176.21.184.177;17254
2.104.20.72;17244
94.191.188.52;17243
87.50.56.42;17242
188.178.9.84;17239
93.163.129.170;17233
2.111.67.251;17229
86.58.176.67;17227
5.45.62.140;17225
188.179.190.174;17223
2.106.188.50;17222
176.20.165.12;17221
62.243.91.187;17221
50.137.89.208;17220
188.183.206.89;17219
62.107.185.55;17216
87.58.211.7;17215
2.110.173.38;17212
77.68.227.102;17212
62.107.13.34;17205
37.132.195.122;17204
80.167.123.62;17204
93.176.67.196;17197
46.32.53.125;17196
89.239.212.199;17196
188.182.240.196;17194
83.90.170.236;17192
193.169.154.217;17190
188.176.115.23;17187
87.56.89.82;17187
85.191.51.87;17186
90.184.95.53;17186
85.191.65.181;17182
5.186.214.20;17181
94.191.186.76;17172
130.227.51.211;17166
87.57.138.203;17161
95.166.24.56;17157
62.199.206.85;17153
188.178.144.192;17152
188.180.250.249;17151
212.242.233.135;17151
109.56.124.148;17144
62.242.145.211;17144
87.73.93.39;17143
5.103.236.26;17140
84.238.23.67;17139
178.157.248.212;17138
87.57.173.183;17134
62.199.173.64;17133
